event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_std_hop_0,hop_scalar_hop_0,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0
forward,100,train,0,0.0003888,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,100,train,1,0.0003888,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,100,train,0,0.0003888,1,,,,,,,,,,,,0,,,,,,,,,
backward,100,train,1,0.0003888,1,,,,,,,,,,,,0,,,,,,,,,
forward,100,val,0,0.0003888,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9195008277893066,0.08157873898744583,0.6180613040924072,0.9644371867179871
forward,100,val,1,0.0003888,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9863850474357605,0.0976785346865654,0.4100331664085388,0.9564621448516846
forward,100,test,0,0.0003888,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9195008277893066,0.08157873898744583,0.6180613040924072,0.9644371867179871
forward,100,test,1,0.0003888,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9863850474357605,0.0976785346865654,0.41003304719924927,0.9564621448516846
forward,150,train,0,3.0233087999999994e-05,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,150,train,1,3.0233087999999994e-05,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,150,train,0,3.0233087999999994e-05,1,,,,,,,,,,,,0,,,,,,,,,
backward,150,train,1,3.0233087999999994e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,150,val,0,3.0233087999999994e-05,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9181808829307556,0.08263072371482849,0.6107282638549805,0.9637843370437622
forward,150,val,1,3.0233087999999994e-05,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9852523803710938,0.09928715974092484,0.4183121919631958,0.9549378156661987
forward,150,test,0,3.0233087999999994e-05,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9181808829307556,0.08263072371482849,0.6107282638549805,0.9637843370437622
forward,150,test,1,3.0233087999999994e-05,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9852523803710938,0.09928715974092484,0.41831207275390625,0.9549378156661987
