epoch,phase,layer_id,hop,stat_name,stat_value
400,test,0,3,attention_cosine_to_baseline,0.9943535327911376
450,val,0,1,attention_norm_entropy_mean,0.9999979734420776
450,val,0,1,attention_mae_from_baseline,0.0009317068615928
450,val,0,1,attention_max_abs_diff_from_baseline,0.01413094997406
450,val,0,1,attention_cosine_to_baseline,0.9999827146530152
450,val,0,2,attention_norm_entropy_mean,0.9915334582328796
450,val,0,2,attention_mae_from_baseline,0.0251727309077978
450,val,0,2,attention_max_abs_diff_from_baseline,0.4599621295928955
450,val,0,2,attention_cosine_to_baseline,0.9861298203468324
450,val,0,3,attention_norm_entropy_mean,0.9958791732788086
450,val,0,3,attention_mae_from_baseline,0.0147090749815106
450,val,0,3,attention_max_abs_diff_from_baseline,0.2974786162376404
450,val,0,3,attention_cosine_to_baseline,0.994442343711853
450,test,0,1,attention_norm_entropy_mean,0.9999979734420776
450,test,0,1,attention_mae_from_baseline,0.0009317068615928
450,test,0,1,attention_max_abs_diff_from_baseline,0.01413094997406
450,test,0,1,attention_cosine_to_baseline,0.9999827146530152
450,test,0,2,attention_norm_entropy_mean,0.9915334582328796
450,test,0,2,attention_mae_from_baseline,0.0251727309077978
450,test,0,2,attention_max_abs_diff_from_baseline,0.4599621295928955
450,test,0,2,attention_cosine_to_baseline,0.986129879951477
450,test,0,3,attention_norm_entropy_mean,0.9958791732788086
450,test,0,3,attention_mae_from_baseline,0.0147090759128332
450,test,0,3,attention_max_abs_diff_from_baseline,0.2974785268306732
450,test,0,3,attention_cosine_to_baseline,0.9944422245025636
