epoch,phase,layer_id,hop,stat_name,stat_value
150,test,0,2,attention_norm_entropy_mean,0.9999983310699464
150,test,0,2,attention_mae_from_baseline,0.0008207540377043
150,test,0,2,attention_max_abs_diff_from_baseline,0.0099511444568634
150,test,0,2,attention_cosine_to_baseline,0.9999836087226868
200,val,0,1,attention_norm_entropy_mean,0.9999982714653016
200,val,0,1,attention_mae_from_baseline,0.0009117992012761
200,val,0,1,attention_max_abs_diff_from_baseline,0.0144718289375305
200,val,0,1,attention_cosine_to_baseline,0.9999839663505554
200,val,0,2,attention_norm_entropy_mean,0.9999984502792358
200,val,0,2,attention_mae_from_baseline,0.0008210614323616
200,val,0,2,attention_max_abs_diff_from_baseline,0.009945809841156
200,val,0,2,attention_cosine_to_baseline,0.9999836683273317
200,test,0,1,attention_norm_entropy_mean,0.9999982714653016
200,test,0,1,attention_mae_from_baseline,0.0009117992012761
200,test,0,1,attention_max_abs_diff_from_baseline,0.0144718289375305
200,test,0,1,attention_cosine_to_baseline,0.9999839663505554
200,test,0,2,attention_norm_entropy_mean,0.9999984502792358
200,test,0,2,attention_mae_from_baseline,0.0008210614323616
200,test,0,2,attention_max_abs_diff_from_baseline,0.009945809841156
200,test,0,2,attention_cosine_to_baseline,0.9999836683273317
250,val,0,1,attention_norm_entropy_mean,0.9999982714653016
250,val,0,1,attention_mae_from_baseline,0.0009121017646975
250,val,0,1,attention_max_abs_diff_from_baseline,0.0144783854484558
250,val,0,1,attention_cosine_to_baseline,0.9999840259552002
250,val,0,2,attention_norm_entropy_mean,0.9999984502792358
250,val,0,2,attention_mae_from_baseline,0.0008211649837903
250,val,0,2,attention_max_abs_diff_from_baseline,0.0099454224109649
250,val,0,2,attention_cosine_to_baseline,0.9999836683273317
250,test,0,1,attention_norm_entropy_mean,0.9999982714653016
250,test,0,1,attention_mae_from_baseline,0.0009121017646975
250,test,0,1,attention_max_abs_diff_from_baseline,0.0144783854484558
250,test,0,1,attention_cosine_to_baseline,0.9999840259552002
250,test,0,2,attention_norm_entropy_mean,0.9999984502792358
250,test,0,2,attention_mae_from_baseline,0.0008211649837903
250,test,0,2,attention_max_abs_diff_from_baseline,0.0099454224109649
250,test,0,2,attention_cosine_to_baseline,0.9999836683273317
300,val,0,1,attention_norm_entropy_mean,0.9999983906745912
300,val,0,1,attention_mae_from_baseline,0.0009123679483309
300,val,0,1,attention_max_abs_diff_from_baseline,0.0144838690757751
300,val,0,1,attention_cosine_to_baseline,0.9999841451644896
300,val,0,2,attention_norm_entropy_mean,0.9999984502792358
300,val,0,2,attention_mae_from_baseline,0.0008213439723476
300,val,0,2,attention_max_abs_diff_from_baseline,0.0099447667598724
300,val,0,2,attention_cosine_to_baseline,0.9999830722808838
300,test,0,1,attention_norm_entropy_mean,0.9999983906745912
300,test,0,1,attention_mae_from_baseline,0.0009123680647462
300,test,0,1,attention_max_abs_diff_from_baseline,0.0144838690757751
300,test,0,1,attention_cosine_to_baseline,0.9999841451644896
300,test,0,2,attention_norm_entropy_mean,0.9999984502792358
300,test,0,2,attention_mae_from_baseline,0.0008213439723476
300,test,0,2,attention_max_abs_diff_from_baseline,0.0099447667598724
300,test,0,2,attention_cosine_to_baseline,0.9999831914901732
350,val,0,1,attention_norm_entropy_mean,0.9999983906745912
350,val,0,1,attention_mae_from_baseline,0.0009126896038651
350,val,0,1,attention_max_abs_diff_from_baseline,0.0144931674003601
350,val,0,1,attention_cosine_to_baseline,0.9999843835830688
350,val,0,2,attention_norm_entropy_mean,0.9999984502792358
350,val,0,2,attention_mae_from_baseline,0.0008213872206397
350,val,0,2,attention_max_abs_diff_from_baseline,0.0099480748176574
350,val,0,2,attention_cosine_to_baseline,0.9999825954437256
350,test,0,1,attention_norm_entropy_mean,0.9999983906745912
350,test,0,1,attention_mae_from_baseline,0.0009126896038651
350,test,0,1,attention_max_abs_diff_from_baseline,0.0144931674003601
350,test,0,1,attention_cosine_to_baseline,0.9999843835830688
350,test,0,2,attention_norm_entropy_mean,0.9999984502792358
350,test,0,2,attention_mae_from_baseline,0.0008213872206397
350,test,0,2,attention_max_abs_diff_from_baseline,0.0099480748176574
350,test,0,2,attention_cosine_to_baseline,0.9999825954437256
400,val,0,1,attention_norm_entropy_mean,0.9999983906745912
400,val,0,1,attention_mae_from_baseline,0.0009129918762482
400,val,0,1,attention_max_abs_diff_from_baseline,0.0144988894462585
400,val,0,1,attention_cosine_to_baseline,0.9999839067459106
400,val,0,2,attention_norm_entropy_mean,0.9999984502792358
400,val,0,2,attention_mae_from_baseline,0.0008214881527237
400,val,0,2,attention_max_abs_diff_from_baseline,0.0099420249462127
400,val,0,2,attention_cosine_to_baseline,0.9999828934669496
400,test,0,1,attention_norm_entropy_mean,0.9999983906745912
400,test,0,1,attention_mae_from_baseline,0.0009129919344559
400,test,0,1,attention_max_abs_diff_from_baseline,0.0144988894462585
400,test,0,1,attention_cosine_to_baseline,0.9999839067459106
400,test,0,2,attention_norm_entropy_mean,0.9999984502792358
400,test,0,2,attention_mae_from_baseline,0.0008214881527237
400,test,0,2,attention_max_abs_diff_from_baseline,0.0099420249462127
400,test,0,2,attention_cosine_to_baseline,0.9999828934669496
450,val,0,1,attention_norm_entropy_mean,0.9999983906745912
450,val,0,1,attention_mae_from_baseline,0.0009132394334301
450,val,0,1,attention_max_abs_diff_from_baseline,0.0145105123519897
450,val,0,1,attention_cosine_to_baseline,0.9999837875366212
450,val,0,2,attention_norm_entropy_mean,0.9999984502792358
450,val,0,2,attention_mae_from_baseline,0.000821647059638
450,val,0,2,attention_max_abs_diff_from_baseline,0.0099426209926605
450,val,0,2,attention_cosine_to_baseline,0.9999826550483704
450,test,0,1,attention_norm_entropy_mean,0.9999983906745912
450,test,0,1,attention_mae_from_baseline,0.0009132394334301
450,test,0,1,attention_max_abs_diff_from_baseline,0.0145105123519897
450,test,0,1,attention_cosine_to_baseline,0.9999837875366212
450,test,0,2,attention_norm_entropy_mean,0.9999984502792358
450,test,0,2,attention_mae_from_baseline,0.0008216471178457
450,test,0,2,attention_max_abs_diff_from_baseline,0.0099426209926605
450,test,0,2,attention_cosine_to_baseline,0.9999826550483704
