epoch,phase,layer_id,hop,stat_name,stat_value
150,val,0,2,attention_max_abs_diff_from_baseline,0.0150244235992431
150,val,0,2,attention_cosine_to_baseline,0.999980926513672
150,val,0,3,attention_norm_entropy_mean,1.0
150,val,0,3,attention_mae_from_baseline,0.0006872849189676
150,val,0,3,attention_max_abs_diff_from_baseline,0.0078938603401184
150,val,0,3,attention_cosine_to_baseline,0.9999786019325256
150,test,0,1,attention_norm_entropy_mean,0.999999463558197
150,test,0,1,attention_mae_from_baseline,0.0010551856830716
150,test,0,1,attention_max_abs_diff_from_baseline,0.0145606994628906
150,test,0,1,attention_cosine_to_baseline,0.9999780654907228
150,test,0,2,attention_norm_entropy_mean,0.9999998807907104
150,test,0,2,attention_mae_from_baseline,0.0006871722289361
150,test,0,2,attention_max_abs_diff_from_baseline,0.0150244235992431
150,test,0,2,attention_cosine_to_baseline,0.999980926513672
150,test,0,3,attention_norm_entropy_mean,1.0
150,test,0,3,attention_mae_from_baseline,0.0006872849189676
150,test,0,3,attention_max_abs_diff_from_baseline,0.0078938603401184
150,test,0,3,attention_cosine_to_baseline,0.9999786019325256
200,val,0,1,attention_norm_entropy_mean,0.999999463558197
200,val,0,1,attention_mae_from_baseline,0.001055279513821
200,val,0,1,attention_max_abs_diff_from_baseline,0.014564424753189
200,val,0,1,attention_cosine_to_baseline,0.9999780654907228
200,val,0,2,attention_norm_entropy_mean,0.9999998807907104
200,val,0,2,attention_mae_from_baseline,0.0006871855002827
200,val,0,2,attention_max_abs_diff_from_baseline,0.015026569366455
200,val,0,2,attention_cosine_to_baseline,0.9999811053276062
200,val,0,3,attention_norm_entropy_mean,1.0
200,val,0,3,attention_mae_from_baseline,0.000687347666826
200,val,0,3,attention_max_abs_diff_from_baseline,0.0078938007354736
200,val,0,3,attention_cosine_to_baseline,0.9999783039093018
200,test,0,1,attention_norm_entropy_mean,0.999999463558197
200,test,0,1,attention_mae_from_baseline,0.001055279513821
200,test,0,1,attention_max_abs_diff_from_baseline,0.014564424753189
200,test,0,1,attention_cosine_to_baseline,0.9999780654907228
200,test,0,2,attention_norm_entropy_mean,0.9999998807907104
200,test,0,2,attention_mae_from_baseline,0.0006871855002827
200,test,0,2,attention_max_abs_diff_from_baseline,0.015026569366455
200,test,0,2,attention_cosine_to_baseline,0.9999811053276062
200,test,0,3,attention_norm_entropy_mean,1.0
200,test,0,3,attention_mae_from_baseline,0.0006873476086184
200,test,0,3,attention_max_abs_diff_from_baseline,0.0078938007354736
200,test,0,3,attention_cosine_to_baseline,0.9999783039093018
250,val,0,1,attention_norm_entropy_mean,0.999999463558197
250,val,0,1,attention_mae_from_baseline,0.0010553230531513
250,val,0,1,attention_max_abs_diff_from_baseline,0.0145671367645263
250,val,0,1,attention_cosine_to_baseline,0.9999780654907228
250,val,0,2,attention_norm_entropy_mean,0.9999998807907104
250,val,0,2,attention_mae_from_baseline,0.0006871881778351
250,val,0,2,attention_max_abs_diff_from_baseline,0.015030026435852
250,val,0,2,attention_cosine_to_baseline,0.9999811053276062
250,val,0,3,attention_norm_entropy_mean,1.0
250,val,0,3,attention_mae_from_baseline,0.0006873981328681
250,val,0,3,attention_max_abs_diff_from_baseline,0.0078940391540527
250,val,0,3,attention_cosine_to_baseline,0.9999783039093018
250,test,0,1,attention_norm_entropy_mean,0.999999463558197
250,test,0,1,attention_mae_from_baseline,0.0010553231695666
250,test,0,1,attention_max_abs_diff_from_baseline,0.0145671367645263
250,test,0,1,attention_cosine_to_baseline,0.9999780654907228
250,test,0,2,attention_norm_entropy_mean,0.9999998807907104
250,test,0,2,attention_mae_from_baseline,0.0006871881778351
250,test,0,2,attention_max_abs_diff_from_baseline,0.015030026435852
250,test,0,2,attention_cosine_to_baseline,0.999981164932251
250,test,0,3,attention_norm_entropy_mean,1.0
250,test,0,3,attention_mae_from_baseline,0.0006873981328681
250,test,0,3,attention_max_abs_diff_from_baseline,0.0078940391540527
250,test,0,3,attention_cosine_to_baseline,0.9999783039093018
300,val,0,1,attention_norm_entropy_mean,0.9999995231628418
300,val,0,1,attention_mae_from_baseline,0.001055322936736
300,val,0,1,attention_max_abs_diff_from_baseline,0.0145677030086517
300,val,0,1,attention_cosine_to_baseline,0.9999779462814332
300,val,0,2,attention_norm_entropy_mean,0.9999998807907104
300,val,0,2,attention_mae_from_baseline,0.0006872310768812
300,val,0,2,attention_max_abs_diff_from_baseline,0.0150333642959594
300,val,0,2,attention_cosine_to_baseline,0.999981164932251
300,val,0,3,attention_norm_entropy_mean,1.0
300,val,0,3,attention_mae_from_baseline,0.0006874520913697
300,val,0,3,attention_max_abs_diff_from_baseline,0.0078943371772766
300,val,0,3,attention_cosine_to_baseline,0.999978482723236
300,test,0,1,attention_norm_entropy_mean,0.9999995231628418
300,test,0,1,attention_mae_from_baseline,0.001055322936736
300,test,0,1,attention_max_abs_diff_from_baseline,0.0145677030086517
300,test,0,1,attention_cosine_to_baseline,0.9999779462814332
300,test,0,2,attention_norm_entropy_mean,0.9999998807907104
300,test,0,2,attention_mae_from_baseline,0.0006872310186736
300,test,0,2,attention_max_abs_diff_from_baseline,0.0150333642959594
300,test,0,2,attention_cosine_to_baseline,0.999981164932251
300,test,0,3,attention_norm_entropy_mean,1.0
300,test,0,3,attention_mae_from_baseline,0.0006874520331621
300,test,0,3,attention_max_abs_diff_from_baseline,0.0078943371772766
300,test,0,3,attention_cosine_to_baseline,0.999978482723236
350,val,0,1,attention_norm_entropy_mean,0.9999995231628418
350,val,0,1,attention_mae_from_baseline,0.0010552913881838
350,val,0,1,attention_max_abs_diff_from_baseline,0.014570266008377
350,val,0,1,attention_cosine_to_baseline,0.9999779462814332
350,val,0,2,attention_norm_entropy_mean,0.9999998807907104
350,val,0,2,attention_mae_from_baseline,0.000687253952492
350,val,0,2,attention_max_abs_diff_from_baseline,0.0150365233421325
350,val,0,2,attention_cosine_to_baseline,0.9999811053276062
350,val,0,3,attention_norm_entropy_mean,1.0
350,val,0,3,attention_mae_from_baseline,0.0006875065737403
350,val,0,3,attention_max_abs_diff_from_baseline,0.0078946352005004
350,val,0,3,attention_cosine_to_baseline,0.9999786615371704
350,test,0,1,attention_norm_entropy_mean,0.9999995231628418
350,test,0,1,attention_mae_from_baseline,0.0010552913881838
350,test,0,1,attention_max_abs_diff_from_baseline,0.014570266008377
350,test,0,1,attention_cosine_to_baseline,0.9999779462814332
350,test,0,2,attention_norm_entropy_mean,0.9999998807907104
350,test,0,2,attention_mae_from_baseline,0.0006872538942843
350,test,0,2,attention_max_abs_diff_from_baseline,0.0150365233421325
350,test,0,2,attention_cosine_to_baseline,0.9999811053276062
350,test,0,3,attention_norm_entropy_mean,1.0
350,test,0,3,attention_mae_from_baseline,0.0006875065737403
350,test,0,3,attention_max_abs_diff_from_baseline,0.0078946352005004
350,test,0,3,attention_cosine_to_baseline,0.9999786615371704
400,val,0,1,attention_norm_entropy_mean,0.9999995231628418
400,val,0,1,attention_mae_from_baseline,0.0010553471511229
400,val,0,1,attention_max_abs_diff_from_baseline,0.0145726799964904
400,val,0,1,attention_cosine_to_baseline,0.9999780654907228
400,val,0,2,attention_norm_entropy_mean,0.9999998807907104
400,val,0,2,attention_mae_from_baseline,0.0006872597732581
400,val,0,2,attention_max_abs_diff_from_baseline,0.0150374174118042
400,val,0,2,attention_cosine_to_baseline,0.9999810457229614
400,val,0,3,attention_norm_entropy_mean,1.0
400,val,0,3,attention_mae_from_baseline,0.0006875673425383
400,val,0,3,attention_max_abs_diff_from_baseline,0.0078943371772766
400,val,0,3,attention_cosine_to_baseline,0.9999786615371704
400,test,0,1,attention_norm_entropy_mean,0.9999995231628418
400,test,0,1,attention_mae_from_baseline,0.0010553471511229
400,test,0,1,attention_max_abs_diff_from_baseline,0.0145726799964904
400,test,0,1,attention_cosine_to_baseline,0.9999780654907228
400,test,0,2,attention_norm_entropy_mean,0.9999998807907104
400,test,0,2,attention_mae_from_baseline,0.0006872597732581
400,test,0,2,attention_max_abs_diff_from_baseline,0.0150374174118042
400,test,0,2,attention_cosine_to_baseline,0.9999810457229614
400,test,0,3,attention_norm_entropy_mean,1.0
400,test,0,3,attention_mae_from_baseline,0.0006875672843307
400,test,0,3,attention_max_abs_diff_from_baseline,0.0078943371772766
400,test,0,3,attention_cosine_to_baseline,0.9999786615371704
450,val,0,1,attention_norm_entropy_mean,0.9999995231628418
450,val,0,1,attention_mae_from_baseline,0.0010553767206147
450,val,0,1,attention_max_abs_diff_from_baseline,0.0145756304264068
450,val,0,1,attention_cosine_to_baseline,0.9999778866767884
450,val,0,2,attention_norm_entropy_mean,0.9999998807907104
450,val,0,2,attention_mae_from_baseline,0.0006872632075101
450,val,0,2,attention_max_abs_diff_from_baseline,0.0150368809700012
450,val,0,2,attention_cosine_to_baseline,0.999981164932251
450,val,0,3,attention_norm_entropy_mean,1.0
450,val,0,3,attention_mae_from_baseline,0.0006876321858726
450,val,0,3,attention_max_abs_diff_from_baseline,0.0078940391540527
450,val,0,3,attention_cosine_to_baseline,0.99997878074646
450,test,0,1,attention_norm_entropy_mean,0.9999995231628418
450,test,0,1,attention_mae_from_baseline,0.0010553766041994
450,test,0,1,attention_max_abs_diff_from_baseline,0.0145756304264068
450,test,0,1,attention_cosine_to_baseline,0.9999778866767884
450,test,0,2,attention_norm_entropy_mean,0.9999998807907104
450,test,0,2,attention_mae_from_baseline,0.0006872632657177
450,test,0,2,attention_max_abs_diff_from_baseline,0.0150368809700012
450,test,0,2,attention_cosine_to_baseline,0.999981164932251
450,test,0,3,attention_norm_entropy_mean,1.0
450,test,0,3,attention_mae_from_baseline,0.0006876321858726
450,test,0,3,attention_max_abs_diff_from_baseline,0.0078940391540527
450,test,0,3,attention_cosine_to_baseline,0.99997878074646
