epoch,phase,layer_id,hop,stat_name,stat_value
100,test,0,3,attention_cosine_to_baseline,0.999941349029541
100,test,0,4,attention_norm_entropy_mean,0.9999746680259703
100,test,0,4,attention_mae_from_baseline,0.001429493073374
100,test,0,4,attention_max_abs_diff_from_baseline,0.0218143463134765
100,test,0,4,attention_cosine_to_baseline,0.9999089241027832
150,val,0,1,attention_norm_entropy_mean,0.9999822378158568
150,val,0,1,attention_mae_from_baseline,0.0010639029787853
150,val,0,1,attention_max_abs_diff_from_baseline,0.0305463373661041
150,val,0,1,attention_cosine_to_baseline,0.9999822378158568
150,val,0,2,attention_norm_entropy_mean,0.9999895095825196
150,val,0,2,attention_mae_from_baseline,0.0007384792552329
150,val,0,2,attention_max_abs_diff_from_baseline,0.0181586146354675
150,val,0,2,attention_cosine_to_baseline,0.9999518394470216
150,val,0,3,attention_norm_entropy_mean,0.9999887347221376
150,val,0,3,attention_mae_from_baseline,0.0009213853045366
150,val,0,3,attention_max_abs_diff_from_baseline,0.0137840211391448
150,val,0,3,attention_cosine_to_baseline,0.9999406337738036
150,val,0,4,attention_norm_entropy_mean,0.9999752044677734
150,val,0,4,attention_mae_from_baseline,0.0014339342014864
150,val,0,4,attention_max_abs_diff_from_baseline,0.0217871963977813
150,val,0,4,attention_cosine_to_baseline,0.9999088644981384
150,test,0,1,attention_norm_entropy_mean,0.9999822378158568
150,test,0,1,attention_mae_from_baseline,0.0010639029787853
150,test,0,1,attention_max_abs_diff_from_baseline,0.0305463373661041
150,test,0,1,attention_cosine_to_baseline,0.9999822378158568
150,test,0,2,attention_norm_entropy_mean,0.9999895095825196
150,test,0,2,attention_mae_from_baseline,0.0007384792552329
150,test,0,2,attention_max_abs_diff_from_baseline,0.0181586146354675
150,test,0,2,attention_cosine_to_baseline,0.9999518394470216
150,test,0,3,attention_norm_entropy_mean,0.9999887347221376
150,test,0,3,attention_mae_from_baseline,0.0009213853045366
150,test,0,3,attention_max_abs_diff_from_baseline,0.0137840211391448
150,test,0,3,attention_cosine_to_baseline,0.9999406337738036
150,test,0,4,attention_norm_entropy_mean,0.9999752044677734
150,test,0,4,attention_mae_from_baseline,0.0014339342014864
150,test,0,4,attention_max_abs_diff_from_baseline,0.0217871963977813
150,test,0,4,attention_cosine_to_baseline,0.9999087452888488
200,val,0,1,attention_norm_entropy_mean,0.9999823570251464
200,val,0,1,attention_mae_from_baseline,0.0010642294073477
200,val,0,1,attention_max_abs_diff_from_baseline,0.0305330455303192
200,val,0,1,attention_cosine_to_baseline,0.9999821186065674
200,val,0,2,attention_norm_entropy_mean,0.999989688396454
200,val,0,2,attention_mae_from_baseline,0.0007394240819849
200,val,0,2,attention_max_abs_diff_from_baseline,0.0181910693645477
200,val,0,2,attention_cosine_to_baseline,0.9999518394470216
200,val,0,3,attention_norm_entropy_mean,0.9999887347221376
200,val,0,3,attention_mae_from_baseline,0.0009225160465575
200,val,0,3,attention_max_abs_diff_from_baseline,0.0137870609760284
200,val,0,3,attention_cosine_to_baseline,0.9999403953552246
200,val,0,4,attention_norm_entropy_mean,0.9999752640724182
200,val,0,4,attention_mae_from_baseline,0.001434807665646
200,val,0,4,attention_max_abs_diff_from_baseline,0.0217711329460144
200,val,0,4,attention_cosine_to_baseline,0.999909281730652
200,test,0,1,attention_norm_entropy_mean,0.9999823570251464
200,test,0,1,attention_mae_from_baseline,0.0010642294073477
200,test,0,1,attention_max_abs_diff_from_baseline,0.0305330455303192
200,test,0,1,attention_cosine_to_baseline,0.9999821186065674
200,test,0,2,attention_norm_entropy_mean,0.999989688396454
200,test,0,2,attention_mae_from_baseline,0.0007394240819849
200,test,0,2,attention_max_abs_diff_from_baseline,0.0181910693645477
200,test,0,2,attention_cosine_to_baseline,0.9999518394470216
200,test,0,3,attention_norm_entropy_mean,0.9999887347221376
200,test,0,3,attention_mae_from_baseline,0.0009225159883499
200,test,0,3,attention_max_abs_diff_from_baseline,0.0137870609760284
200,test,0,3,attention_cosine_to_baseline,0.9999403953552246
200,test,0,4,attention_norm_entropy_mean,0.9999752640724182
200,test,0,4,attention_mae_from_baseline,0.001434807665646
200,test,0,4,attention_max_abs_diff_from_baseline,0.0217711329460144
200,test,0,4,attention_cosine_to_baseline,0.999909281730652
