epoch,phase,layer_id,hop,stat_name,stat_value
150,test,0,2,attention_norm_entropy_mean,0.9999984502792358
150,test,0,2,attention_mae_from_baseline,0.0008209251682274
150,test,0,2,attention_max_abs_diff_from_baseline,0.0097994208335876
150,test,0,2,attention_cosine_to_baseline,0.9999839067459106
200,val,0,1,attention_norm_entropy_mean,0.9999982714653016
200,val,0,1,attention_mae_from_baseline,0.0009117628796957
200,val,0,1,attention_max_abs_diff_from_baseline,0.0145134925842285
200,val,0,1,attention_cosine_to_baseline,0.9999839067459106
200,val,0,2,attention_norm_entropy_mean,0.9999984502792358
200,val,0,2,attention_mae_from_baseline,0.0008211891399696
200,val,0,2,attention_max_abs_diff_from_baseline,0.0097982883453369
200,val,0,2,attention_cosine_to_baseline,0.9999836087226868
200,test,0,1,attention_norm_entropy_mean,0.9999982714653016
200,test,0,1,attention_mae_from_baseline,0.000911762996111
200,test,0,1,attention_max_abs_diff_from_baseline,0.0145134925842285
200,test,0,1,attention_cosine_to_baseline,0.9999839067459106
200,test,0,2,attention_norm_entropy_mean,0.9999984502792358
200,test,0,2,attention_mae_from_baseline,0.0008211890817619
200,test,0,2,attention_max_abs_diff_from_baseline,0.0097982883453369
200,test,0,2,attention_cosine_to_baseline,0.9999836087226868
250,val,0,1,attention_norm_entropy_mean,0.9999982714653016
250,val,0,1,attention_mae_from_baseline,0.0009120853501372
250,val,0,1,attention_max_abs_diff_from_baseline,0.0145184993743896
250,val,0,1,attention_cosine_to_baseline,0.9999840259552002
250,val,0,2,attention_norm_entropy_mean,0.9999984502792358
250,val,0,2,attention_mae_from_baseline,0.0008212887332774
250,val,0,2,attention_max_abs_diff_from_baseline,0.0097973048686981
250,val,0,2,attention_cosine_to_baseline,0.999983549118042
250,test,0,1,attention_norm_entropy_mean,0.9999982714653016
250,test,0,1,attention_mae_from_baseline,0.0009120853501372
250,test,0,1,attention_max_abs_diff_from_baseline,0.0145184993743896
250,test,0,1,attention_cosine_to_baseline,0.9999840259552002
250,test,0,2,attention_norm_entropy_mean,0.9999984502792358
250,test,0,2,attention_mae_from_baseline,0.0008212887332774
250,test,0,2,attention_max_abs_diff_from_baseline,0.0097973048686981
250,test,0,2,attention_cosine_to_baseline,0.999983549118042
300,val,0,1,attention_norm_entropy_mean,0.9999982714653016
300,val,0,1,attention_mae_from_baseline,0.0009123761556111
300,val,0,1,attention_max_abs_diff_from_baseline,0.0145248174667358
300,val,0,1,attention_cosine_to_baseline,0.9999837875366212
300,val,0,2,attention_norm_entropy_mean,0.9999984502792358
300,val,0,2,attention_mae_from_baseline,0.0008214650442823
300,val,0,2,attention_max_abs_diff_from_baseline,0.0097960531711578
300,val,0,2,attention_cosine_to_baseline,0.999983549118042
300,test,0,1,attention_norm_entropy_mean,0.9999982714653016
300,test,0,1,attention_mae_from_baseline,0.0009123761556111
300,test,0,1,attention_max_abs_diff_from_baseline,0.0145248174667358
300,test,0,1,attention_cosine_to_baseline,0.9999837875366212
300,test,0,2,attention_norm_entropy_mean,0.9999984502792358
300,test,0,2,attention_mae_from_baseline,0.00082146510249
300,test,0,2,attention_max_abs_diff_from_baseline,0.0097960531711578
300,test,0,2,attention_cosine_to_baseline,0.999983549118042
350,val,0,1,attention_norm_entropy_mean,0.9999982714653016
350,val,0,1,attention_mae_from_baseline,0.0009126711520366
350,val,0,1,attention_max_abs_diff_from_baseline,0.0145332813262939
350,val,0,1,attention_cosine_to_baseline,0.9999839067459106
350,val,0,2,attention_norm_entropy_mean,0.9999984502792358
350,val,0,2,attention_mae_from_baseline,0.0008215160341933
350,val,0,2,attention_max_abs_diff_from_baseline,0.0097959339618682
350,val,0,2,attention_cosine_to_baseline,0.9999834299087524
350,test,0,1,attention_norm_entropy_mean,0.9999982714653016
350,test,0,1,attention_mae_from_baseline,0.0009126711520366
350,test,0,1,attention_max_abs_diff_from_baseline,0.0145332813262939
350,test,0,1,attention_cosine_to_baseline,0.9999839067459106
350,test,0,2,attention_norm_entropy_mean,0.9999984502792358
350,test,0,2,attention_mae_from_baseline,0.0008215159759856
350,test,0,2,attention_max_abs_diff_from_baseline,0.0097959339618682
350,test,0,2,attention_cosine_to_baseline,0.9999834299087524
400,val,0,1,attention_norm_entropy_mean,0.9999982714653016
400,val,0,1,attention_mae_from_baseline,0.0009129927493631
400,val,0,1,attention_max_abs_diff_from_baseline,0.014545202255249
400,val,0,1,attention_cosine_to_baseline,0.999983847141266
400,val,0,2,attention_norm_entropy_mean,0.9999985694885254
400,val,0,2,attention_mae_from_baseline,0.0008216117857955
400,val,0,2,attention_max_abs_diff_from_baseline,0.0097898542881011
400,val,0,2,attention_cosine_to_baseline,0.9999831914901732
400,test,0,1,attention_norm_entropy_mean,0.9999982714653016
400,test,0,1,attention_mae_from_baseline,0.0009129927493631
400,test,0,1,attention_max_abs_diff_from_baseline,0.014545202255249
400,test,0,1,attention_cosine_to_baseline,0.999983847141266
400,test,0,2,attention_norm_entropy_mean,0.9999985694885254
400,test,0,2,attention_mae_from_baseline,0.0008216117857955
400,test,0,2,attention_max_abs_diff_from_baseline,0.0097898542881011
400,test,0,2,attention_cosine_to_baseline,0.9999831914901732
450,val,0,1,attention_norm_entropy_mean,0.9999983906745912
450,val,0,1,attention_mae_from_baseline,0.0009132620180025
450,val,0,1,attention_max_abs_diff_from_baseline,0.01455819606781
450,val,0,1,attention_cosine_to_baseline,0.9999837875366212
450,val,0,2,attention_norm_entropy_mean,0.9999985098838806
450,val,0,2,attention_mae_from_baseline,0.0008217645809054
450,val,0,2,attention_max_abs_diff_from_baseline,0.0097874999046325
450,val,0,2,attention_cosine_to_baseline,0.9999833703041076
450,test,0,1,attention_norm_entropy_mean,0.9999983906745912
450,test,0,1,attention_mae_from_baseline,0.0009132621344178
450,test,0,1,attention_max_abs_diff_from_baseline,0.01455819606781
450,test,0,1,attention_cosine_to_baseline,0.999983847141266
450,test,0,2,attention_norm_entropy_mean,0.9999985098838806
450,test,0,2,attention_mae_from_baseline,0.0008217644644901
450,test,0,2,attention_max_abs_diff_from_baseline,0.0097874999046325
450,test,0,2,attention_cosine_to_baseline,0.9999833703041076
