epoch,phase,layer_id,hop,stat_name,stat_value
100,val,0,3,attention_max_abs_diff_from_baseline,0.0040929317474365
100,val,0,3,attention_cosine_to_baseline,0.999997615814209
100,val,0,4,attention_norm_entropy_mean,0.9999996423721312
100,val,0,4,attention_mae_from_baseline,0.0005168666830286
100,val,0,4,attention_max_abs_diff_from_baseline,0.0047565400600433
100,val,0,4,attention_cosine_to_baseline,0.9999972581863404
100,test,0,1,attention_norm_entropy_mean,0.9999993443489076
100,test,0,1,attention_mae_from_baseline,0.0004680024576373
100,test,0,1,attention_max_abs_diff_from_baseline,0.004477322101593
100,test,0,1,attention_cosine_to_baseline,0.9999984502792358
100,test,0,2,attention_norm_entropy_mean,0.9999996423721312
100,test,0,2,attention_mae_from_baseline,0.0003821914433501
100,test,0,2,attention_max_abs_diff_from_baseline,0.0054591298103332
100,test,0,2,attention_cosine_to_baseline,0.9999979138374328
100,test,0,3,attention_norm_entropy_mean,0.9999995827674866
100,test,0,3,attention_mae_from_baseline,0.000400362216169
100,test,0,3,attention_max_abs_diff_from_baseline,0.0040929317474365
100,test,0,3,attention_cosine_to_baseline,0.999997615814209
100,test,0,4,attention_norm_entropy_mean,0.9999996423721312
100,test,0,4,attention_mae_from_baseline,0.0005168666830286
100,test,0,4,attention_max_abs_diff_from_baseline,0.0047565400600433
100,test,0,4,attention_cosine_to_baseline,0.9999972581863404
150,val,0,1,attention_norm_entropy_mean,0.999999463558197
150,val,0,1,attention_mae_from_baseline,0.0004671900242101
150,val,0,1,attention_max_abs_diff_from_baseline,0.0044202208518981
150,val,0,1,attention_cosine_to_baseline,0.9999985098838806
150,val,0,2,attention_norm_entropy_mean,0.9999997615814208
150,val,0,2,attention_mae_from_baseline,0.0003825476451311
150,val,0,2,attention_max_abs_diff_from_baseline,0.0054855942726135
150,val,0,2,attention_cosine_to_baseline,0.9999988079071044
150,val,0,3,attention_norm_entropy_mean,0.9999997615814208
150,val,0,3,attention_mae_from_baseline,0.0004008270043414
150,val,0,3,attention_max_abs_diff_from_baseline,0.0041846930980682
150,val,0,3,attention_cosine_to_baseline,0.9999979138374328
150,val,0,4,attention_norm_entropy_mean,0.9999996423721312
150,val,0,4,attention_mae_from_baseline,0.000518002489116
150,val,0,4,attention_max_abs_diff_from_baseline,0.004780113697052
150,val,0,4,attention_cosine_to_baseline,0.9999972581863404
150,test,0,1,attention_norm_entropy_mean,0.999999463558197
150,test,0,1,attention_mae_from_baseline,0.0004671900533139
150,test,0,1,attention_max_abs_diff_from_baseline,0.0044202208518981
150,test,0,1,attention_cosine_to_baseline,0.9999985098838806
150,test,0,2,attention_norm_entropy_mean,0.9999997615814208
150,test,0,2,attention_mae_from_baseline,0.0003825476742349
150,test,0,2,attention_max_abs_diff_from_baseline,0.0054855942726135
150,test,0,2,attention_cosine_to_baseline,0.9999988079071044
150,test,0,3,attention_norm_entropy_mean,0.9999997615814208
150,test,0,3,attention_mae_from_baseline,0.0004008270043414
150,test,0,3,attention_max_abs_diff_from_baseline,0.0041846930980682
150,test,0,3,attention_cosine_to_baseline,0.9999979138374328
150,test,0,4,attention_norm_entropy_mean,0.9999996423721312
150,test,0,4,attention_mae_from_baseline,0.0005180025473237
150,test,0,4,attention_max_abs_diff_from_baseline,0.004780113697052
150,test,0,4,attention_cosine_to_baseline,0.9999972581863404
200,val,0,1,attention_norm_entropy_mean,0.9999995231628418
200,val,0,1,attention_mae_from_baseline,0.0004672138020396
200,val,0,1,attention_max_abs_diff_from_baseline,0.004424512386322
200,val,0,1,attention_cosine_to_baseline,0.9999986886978148
200,val,0,2,attention_norm_entropy_mean,0.9999997615814208
200,val,0,2,attention_mae_from_baseline,0.0003824651066679
200,val,0,2,attention_max_abs_diff_from_baseline,0.0054982602596282
200,val,0,2,attention_cosine_to_baseline,0.999998927116394
200,val,0,3,attention_norm_entropy_mean,0.9999997615814208
200,val,0,3,attention_mae_from_baseline,0.0004008887626696
200,val,0,3,attention_max_abs_diff_from_baseline,0.0041788816452026
200,val,0,3,attention_cosine_to_baseline,0.9999977350234984
200,val,0,4,attention_norm_entropy_mean,0.9999996423721312
200,val,0,4,attention_mae_from_baseline,0.0005185419577173
200,val,0,4,attention_max_abs_diff_from_baseline,0.004798412322998
200,val,0,4,attention_cosine_to_baseline,0.999997079372406
200,test,0,1,attention_norm_entropy_mean,0.9999995231628418
200,test,0,1,attention_mae_from_baseline,0.0004672138020396
200,test,0,1,attention_max_abs_diff_from_baseline,0.004424512386322
200,test,0,1,attention_cosine_to_baseline,0.9999986886978148
200,test,0,2,attention_norm_entropy_mean,0.9999997615814208
200,test,0,2,attention_mae_from_baseline,0.0003824650775641
200,test,0,2,attention_max_abs_diff_from_baseline,0.0054982602596282
200,test,0,2,attention_cosine_to_baseline,0.999998927116394
200,test,0,3,attention_norm_entropy_mean,0.9999997615814208
200,test,0,3,attention_mae_from_baseline,0.0004008887626696
200,test,0,3,attention_max_abs_diff_from_baseline,0.0041788816452026
200,test,0,3,attention_cosine_to_baseline,0.9999977350234984
200,test,0,4,attention_norm_entropy_mean,0.9999996423721312
200,test,0,4,attention_mae_from_baseline,0.0005185419577173
200,test,0,4,attention_max_abs_diff_from_baseline,0.004798412322998
200,test,0,4,attention_cosine_to_baseline,0.999997079372406
250,val,0,1,attention_norm_entropy_mean,0.9999995231628418
250,val,0,1,attention_mae_from_baseline,0.0004672131035476
250,val,0,1,attention_max_abs_diff_from_baseline,0.0044330358505249
250,val,0,1,attention_cosine_to_baseline,0.9999988079071044
250,val,0,2,attention_norm_entropy_mean,0.9999997615814208
250,val,0,2,attention_mae_from_baseline,0.0003824915620498
250,val,0,2,attention_max_abs_diff_from_baseline,0.0055037438869476
250,val,0,2,attention_cosine_to_baseline,0.999998927116394
250,val,0,3,attention_norm_entropy_mean,0.9999997615814208
250,val,0,3,attention_mae_from_baseline,0.0004009118129033
250,val,0,3,attention_max_abs_diff_from_baseline,0.0041892230510711
250,val,0,3,attention_cosine_to_baseline,0.999997615814209
250,val,0,4,attention_norm_entropy_mean,0.9999996423721312
250,val,0,4,attention_mae_from_baseline,0.000518687069416
250,val,0,4,attention_max_abs_diff_from_baseline,0.0047995448112487
250,val,0,4,attention_cosine_to_baseline,0.9999969005584716
250,test,0,1,attention_norm_entropy_mean,0.9999995231628418
250,test,0,1,attention_mae_from_baseline,0.00046721304534
250,test,0,1,attention_max_abs_diff_from_baseline,0.0044330358505249
250,test,0,1,attention_cosine_to_baseline,0.9999988079071044
250,test,0,2,attention_norm_entropy_mean,0.9999997615814208
250,test,0,2,attention_mae_from_baseline,0.0003824915620498
250,test,0,2,attention_max_abs_diff_from_baseline,0.0055037438869476
250,test,0,2,attention_cosine_to_baseline,0.999998927116394
250,test,0,3,attention_norm_entropy_mean,0.9999997615814208
250,test,0,3,attention_mae_from_baseline,0.0004009117837995
250,test,0,3,attention_max_abs_diff_from_baseline,0.0041892230510711
250,test,0,3,attention_cosine_to_baseline,0.999997615814209
250,test,0,4,attention_norm_entropy_mean,0.9999996423721312
250,test,0,4,attention_mae_from_baseline,0.0005186871276237
250,test,0,4,attention_max_abs_diff_from_baseline,0.0047995448112487
250,test,0,4,attention_cosine_to_baseline,0.9999969005584716
300,val,0,1,attention_norm_entropy_mean,0.9999995231628418
300,val,0,1,attention_mae_from_baseline,0.0004671981441788
300,val,0,1,attention_max_abs_diff_from_baseline,0.0044384598731994
300,val,0,1,attention_cosine_to_baseline,0.9999988079071044
300,val,0,2,attention_norm_entropy_mean,0.9999997615814208
300,val,0,2,attention_mae_from_baseline,0.0003825247986242
300,val,0,2,attention_max_abs_diff_from_baseline,0.0055076777935028
300,val,0,2,attention_cosine_to_baseline,0.9999989867210388
300,val,0,3,attention_norm_entropy_mean,0.9999997615814208
300,val,0,3,attention_mae_from_baseline,0.0004008926625829
300,val,0,3,attention_max_abs_diff_from_baseline,0.0041959285736083
300,val,0,3,attention_cosine_to_baseline,0.9999975562095642
300,val,0,4,attention_norm_entropy_mean,0.9999997615814208
300,val,0,4,attention_mae_from_baseline,0.000518851855304
300,val,0,4,attention_max_abs_diff_from_baseline,0.004800945520401
300,val,0,4,attention_cosine_to_baseline,0.9999969601631165
300,test,0,1,attention_norm_entropy_mean,0.9999995231628418
300,test,0,1,attention_mae_from_baseline,0.000467198115075
300,test,0,1,attention_max_abs_diff_from_baseline,0.0044384598731994
300,test,0,1,attention_cosine_to_baseline,0.9999988079071044
300,test,0,2,attention_norm_entropy_mean,0.9999997615814208
300,test,0,2,attention_mae_from_baseline,0.0003825247986242
300,test,0,2,attention_max_abs_diff_from_baseline,0.0055076777935028
300,test,0,2,attention_cosine_to_baseline,0.9999989867210388
300,test,0,3,attention_norm_entropy_mean,0.9999997615814208
300,test,0,3,attention_mae_from_baseline,0.0004008926625829
300,test,0,3,attention_max_abs_diff_from_baseline,0.0041959285736083
300,test,0,3,attention_cosine_to_baseline,0.9999975562095642
300,test,0,4,attention_norm_entropy_mean,0.9999997615814208
300,test,0,4,attention_mae_from_baseline,0.000518851855304
300,test,0,4,attention_max_abs_diff_from_baseline,0.004800945520401
300,test,0,4,attention_cosine_to_baseline,0.9999969601631165
350,val,0,1,attention_norm_entropy_mean,0.9999995231628418
350,val,0,1,attention_mae_from_baseline,0.0004671817587222
350,val,0,1,attention_max_abs_diff_from_baseline,0.0044417381286621
350,val,0,1,attention_cosine_to_baseline,0.9999986886978148
350,val,0,2,attention_norm_entropy_mean,0.9999997615814208
350,val,0,2,attention_mae_from_baseline,0.0003825523599516
350,val,0,2,attention_max_abs_diff_from_baseline,0.0055078566074371
350,val,0,2,attention_cosine_to_baseline,0.9999990463256836
350,val,0,3,attention_norm_entropy_mean,0.9999997615814208
350,val,0,3,attention_mae_from_baseline,0.0004009059048257
350,val,0,3,attention_max_abs_diff_from_baseline,0.0041989684104919
350,val,0,3,attention_cosine_to_baseline,0.99999737739563
350,val,0,4,attention_norm_entropy_mean,0.9999997615814208
350,val,0,4,attention_mae_from_baseline,0.0005190255469642
350,val,0,4,attention_max_abs_diff_from_baseline,0.0048078298568725
350,val,0,4,attention_cosine_to_baseline,0.9999969005584716
350,test,0,1,attention_norm_entropy_mean,0.9999995231628418
350,test,0,1,attention_mae_from_baseline,0.0004671817587222
350,test,0,1,attention_max_abs_diff_from_baseline,0.0044417381286621
350,test,0,1,attention_cosine_to_baseline,0.9999986886978148
350,test,0,2,attention_norm_entropy_mean,0.9999997615814208
350,test,0,2,attention_mae_from_baseline,0.0003825523599516
350,test,0,2,attention_max_abs_diff_from_baseline,0.0055078566074371
350,test,0,2,attention_cosine_to_baseline,0.9999990463256836
350,test,0,3,attention_norm_entropy_mean,0.9999997615814208
350,test,0,3,attention_mae_from_baseline,0.0004009059048257
350,test,0,3,attention_max_abs_diff_from_baseline,0.0041989684104919
350,test,0,3,attention_cosine_to_baseline,0.99999737739563
350,test,0,4,attention_norm_entropy_mean,0.9999997615814208
350,test,0,4,attention_mae_from_baseline,0.0005190255469642
350,test,0,4,attention_max_abs_diff_from_baseline,0.0048078298568725
350,test,0,4,attention_cosine_to_baseline,0.9999969005584716
400,val,0,1,attention_norm_entropy_mean,0.9999995231628418
400,val,0,1,attention_mae_from_baseline,0.0004672239301726
400,val,0,1,attention_max_abs_diff_from_baseline,0.0044450163841247
400,val,0,1,attention_cosine_to_baseline,0.9999986290931702
400,val,0,2,attention_norm_entropy_mean,0.9999997615814208
400,val,0,2,attention_mae_from_baseline,0.0003825685125775
400,val,0,2,attention_max_abs_diff_from_baseline,0.005511850118637
400,val,0,2,attention_cosine_to_baseline,0.9999991655349731
400,val,0,3,attention_norm_entropy_mean,0.9999997615814208
400,val,0,3,attention_mae_from_baseline,0.0004009140538983
400,val,0,3,attention_max_abs_diff_from_baseline,0.0042061209678649
400,val,0,3,attention_cosine_to_baseline,0.99999737739563
400,val,0,4,attention_norm_entropy_mean,0.9999996423721312
400,val,0,4,attention_mae_from_baseline,0.0005192020907998
400,val,0,4,attention_max_abs_diff_from_baseline,0.0048136115074157
400,val,0,4,attention_cosine_to_baseline,0.999996781349182
400,test,0,1,attention_norm_entropy_mean,0.9999995231628418
400,test,0,1,attention_mae_from_baseline,0.0004672239301726
400,test,0,1,attention_max_abs_diff_from_baseline,0.0044450163841247
400,test,0,1,attention_cosine_to_baseline,0.9999986290931702
400,test,0,2,attention_norm_entropy_mean,0.9999997615814208
400,test,0,2,attention_mae_from_baseline,0.0003825685125775
400,test,0,2,attention_max_abs_diff_from_baseline,0.005511850118637
400,test,0,2,attention_cosine_to_baseline,0.9999991655349731
400,test,0,3,attention_norm_entropy_mean,0.9999997615814208
400,test,0,3,attention_mae_from_baseline,0.0004009140538983
400,test,0,3,attention_max_abs_diff_from_baseline,0.0042061209678649
400,test,0,3,attention_cosine_to_baseline,0.99999737739563
400,test,0,4,attention_norm_entropy_mean,0.9999996423721312
400,test,0,4,attention_mae_from_baseline,0.0005192020907998
400,test,0,4,attention_max_abs_diff_from_baseline,0.0048136115074157
400,test,0,4,attention_cosine_to_baseline,0.999996781349182
450,val,0,1,attention_norm_entropy_mean,0.9999995231628418
450,val,0,1,attention_mae_from_baseline,0.0004672761715482
450,val,0,1,attention_max_abs_diff_from_baseline,0.0044533014297485
450,val,0,1,attention_cosine_to_baseline,0.9999986886978148
450,val,0,2,attention_norm_entropy_mean,0.9999997615814208
450,val,0,2,attention_mae_from_baseline,0.0003826050087809
450,val,0,2,attention_max_abs_diff_from_baseline,0.0055177509784698
450,val,0,2,attention_cosine_to_baseline,0.9999990463256836
450,val,0,3,attention_norm_entropy_mean,0.9999997615814208
450,val,0,3,attention_mae_from_baseline,0.0004009193798992
450,val,0,3,attention_max_abs_diff_from_baseline,0.0042100846767425
450,val,0,3,attention_cosine_to_baseline,0.9999976754188538
450,val,0,4,attention_norm_entropy_mean,0.9999997615814208
450,val,0,4,attention_mae_from_baseline,0.0005194307886995
450,val,0,4,attention_max_abs_diff_from_baseline,0.0048174560070037
450,val,0,4,attention_cosine_to_baseline,0.9999969005584716
450,test,0,1,attention_norm_entropy_mean,0.9999995231628418
450,test,0,1,attention_mae_from_baseline,0.0004672761715482
450,test,0,1,attention_max_abs_diff_from_baseline,0.0044533014297485
450,test,0,1,attention_cosine_to_baseline,0.9999986886978148
450,test,0,2,attention_norm_entropy_mean,0.9999997615814208
450,test,0,2,attention_mae_from_baseline,0.0003826050087809
450,test,0,2,attention_max_abs_diff_from_baseline,0.0055177509784698
450,test,0,2,attention_cosine_to_baseline,0.9999990463256836
450,test,0,3,attention_norm_entropy_mean,0.9999997615814208
450,test,0,3,attention_mae_from_baseline,0.0004009193798992
450,test,0,3,attention_max_abs_diff_from_baseline,0.0042100846767425
450,test,0,3,attention_cosine_to_baseline,0.9999976754188538
450,test,0,4,attention_norm_entropy_mean,0.9999996423721312
450,test,0,4,attention_mae_from_baseline,0.0005194307886995
450,test,0,4,attention_max_abs_diff_from_baseline,0.0048174560070037
450,test,0,4,attention_cosine_to_baseline,0.9999969005584716
