epoch,phase,layer_id,hop,stat_name,stat_value
150,test,0,2,attention_norm_entropy_mean,0.9999984502792358
150,test,0,2,attention_mae_from_baseline,0.0008206659695133
150,test,0,2,attention_max_abs_diff_from_baseline,0.0098315775394439
150,test,0,2,attention_cosine_to_baseline,0.9999834895133972
200,val,0,1,attention_norm_entropy_mean,0.9999982714653016
200,val,0,1,attention_mae_from_baseline,0.0009131186525337
200,val,0,1,attention_max_abs_diff_from_baseline,0.0148891806602478
200,val,0,1,attention_cosine_to_baseline,0.9999837279319764
200,val,0,2,attention_norm_entropy_mean,0.9999984502792358
200,val,0,2,attention_mae_from_baseline,0.0008209528750739
200,val,0,2,attention_max_abs_diff_from_baseline,0.0098287761211395
200,val,0,2,attention_cosine_to_baseline,0.9999836087226868
200,test,0,1,attention_norm_entropy_mean,0.9999982714653016
200,test,0,1,attention_mae_from_baseline,0.0009131187107414
200,test,0,1,attention_max_abs_diff_from_baseline,0.0148891806602478
200,test,0,1,attention_cosine_to_baseline,0.9999837279319764
200,test,0,2,attention_norm_entropy_mean,0.9999984502792358
200,test,0,2,attention_mae_from_baseline,0.0008209529332816
200,test,0,2,attention_max_abs_diff_from_baseline,0.0098287761211395
200,test,0,2,attention_cosine_to_baseline,0.9999836087226868
250,val,0,1,attention_norm_entropy_mean,0.9999982714653016
250,val,0,1,attention_mae_from_baseline,0.0009134301217272
250,val,0,1,attention_max_abs_diff_from_baseline,0.0148983597755432
250,val,0,1,attention_cosine_to_baseline,0.999983549118042
250,val,0,2,attention_norm_entropy_mean,0.9999984502792358
250,val,0,2,attention_mae_from_baseline,0.0008210537489503
250,val,0,2,attention_max_abs_diff_from_baseline,0.0098271071910858
250,val,0,2,attention_cosine_to_baseline,0.9999836683273317
250,test,0,1,attention_norm_entropy_mean,0.9999982714653016
250,test,0,1,attention_mae_from_baseline,0.0009134301799349
250,test,0,1,attention_max_abs_diff_from_baseline,0.0148983597755432
250,test,0,1,attention_cosine_to_baseline,0.999983549118042
250,test,0,2,attention_norm_entropy_mean,0.9999984502792358
250,test,0,2,attention_mae_from_baseline,0.000821053807158
250,test,0,2,attention_max_abs_diff_from_baseline,0.0098271071910858
250,test,0,2,attention_cosine_to_baseline,0.9999836683273317
300,val,0,1,attention_norm_entropy_mean,0.9999983906745912
300,val,0,1,attention_mae_from_baseline,0.0009137016022577
300,val,0,1,attention_max_abs_diff_from_baseline,0.0149040222167968
300,val,0,1,attention_cosine_to_baseline,0.9999837279319764
300,val,0,2,attention_norm_entropy_mean,0.9999984502792358
300,val,0,2,attention_mae_from_baseline,0.0008212298271246
300,val,0,2,attention_max_abs_diff_from_baseline,0.0098242759704589
300,val,0,2,attention_cosine_to_baseline,0.9999834299087524
300,test,0,1,attention_norm_entropy_mean,0.9999983906745912
300,test,0,1,attention_mae_from_baseline,0.0009137016604654
300,test,0,1,attention_max_abs_diff_from_baseline,0.0149040222167968
300,test,0,1,attention_cosine_to_baseline,0.9999837279319764
300,test,0,2,attention_norm_entropy_mean,0.9999984502792358
300,test,0,2,attention_mae_from_baseline,0.0008212298271246
300,test,0,2,attention_max_abs_diff_from_baseline,0.0098242759704589
300,test,0,2,attention_cosine_to_baseline,0.9999834299087524
350,val,0,1,attention_norm_entropy_mean,0.9999983906745912
350,val,0,1,attention_mae_from_baseline,0.0009139960166066
350,val,0,1,attention_max_abs_diff_from_baseline,0.0149106979370117
350,val,0,1,attention_cosine_to_baseline,0.999983549118042
350,val,0,2,attention_norm_entropy_mean,0.9999984502792358
350,val,0,2,attention_mae_from_baseline,0.0008212754037231
350,val,0,2,attention_max_abs_diff_from_baseline,0.0098234415054321
350,val,0,2,attention_cosine_to_baseline,0.999983549118042
350,test,0,1,attention_norm_entropy_mean,0.9999983906745912
350,test,0,1,attention_mae_from_baseline,0.0009139960166066
350,test,0,1,attention_max_abs_diff_from_baseline,0.0149106979370117
350,test,0,1,attention_cosine_to_baseline,0.999983549118042
350,test,0,2,attention_norm_entropy_mean,0.9999984502792358
350,test,0,2,attention_mae_from_baseline,0.0008212754619307
350,test,0,2,attention_max_abs_diff_from_baseline,0.0098234415054321
350,test,0,2,attention_cosine_to_baseline,0.999983549118042
400,val,0,1,attention_norm_entropy_mean,0.9999984502792358
400,val,0,1,attention_mae_from_baseline,0.0009143049246631
400,val,0,1,attention_max_abs_diff_from_baseline,0.0149181485176086
400,val,0,1,attention_cosine_to_baseline,0.999983549118042
400,val,0,2,attention_norm_entropy_mean,0.9999984502792358
400,val,0,2,attention_mae_from_baseline,0.0008213577093556
400,val,0,2,attention_max_abs_diff_from_baseline,0.0098173916339874
400,val,0,2,attention_cosine_to_baseline,0.9999834299087524
400,test,0,1,attention_norm_entropy_mean,0.9999984502792358
400,test,0,1,attention_mae_from_baseline,0.0009143048664554
400,test,0,1,attention_max_abs_diff_from_baseline,0.0149181485176086
400,test,0,1,attention_cosine_to_baseline,0.9999834299087524
400,test,0,2,attention_norm_entropy_mean,0.9999984502792358
400,test,0,2,attention_mae_from_baseline,0.0008213577093556
400,test,0,2,attention_max_abs_diff_from_baseline,0.0098173916339874
400,test,0,2,attention_cosine_to_baseline,0.9999834299087524
450,val,0,1,attention_norm_entropy_mean,0.9999984502792358
450,val,0,1,attention_mae_from_baseline,0.0009145755902864
450,val,0,1,attention_max_abs_diff_from_baseline,0.0149297714233398
450,val,0,1,attention_cosine_to_baseline,0.9999839067459106
450,val,0,2,attention_norm_entropy_mean,0.9999985694885254
450,val,0,2,attention_mae_from_baseline,0.0008215022389777
450,val,0,2,attention_max_abs_diff_from_baseline,0.0098143219947814
450,val,0,2,attention_cosine_to_baseline,0.999983251094818
450,test,0,1,attention_norm_entropy_mean,0.9999984502792358
450,test,0,1,attention_mae_from_baseline,0.0009145755902864
450,test,0,1,attention_max_abs_diff_from_baseline,0.0149297714233398
450,test,0,1,attention_cosine_to_baseline,0.9999839663505554
450,test,0,2,attention_norm_entropy_mean,0.9999985694885254
450,test,0,2,attention_mae_from_baseline,0.0008215022389777
450,test,0,2,attention_max_abs_diff_from_baseline,0.0098143219947814
450,test,0,2,attention_cosine_to_baseline,0.9999833106994628
